0,1,2
Triple Shot,4.43,"Canned 2/2022. I'm pleasantly surprised by how sweet this isn't, just a hint of rich semi-sweet chocolate at finish. The nutty, roasty base makes for a wonderful coffee showcase throughout."
Triple Shot,4.53,"Appearance - The beer poured a deep black color with an inch of tan head.

Smell - The beer smelled like fresh roasted coffee with roasted bean notes and chocolate in the profile.

Taste - Overall, this was like espresso with a huge body. There were notes of fresh roasted coffee, fudge, chocolate ice cream, and just a hint of vanilla. The sweetness came out more in the finish. In the big picture, it was an assault of espresso.

Mouthfeel - The beer had a nice thick clingy body. It allowed the bitterness to linger.

Overall - This was a really nice stout with a lot of coffee. Finding a more intense coffee stout would be a challenge."
Triple Shot,4.38,"Nice dark black color with outstanding brown foam and lacing. Smell is nothing to write home about—water, slight roasted malts and a faint sweet coffee.but it tastes fantastic: deep coffee tones permeate throughout and a sweet molasses cover a base of toasty malt stout. Cheers."
West Ashley,4.25,"Taster at bottle share. Pale pinkish /orange hue with a few bubbles. Aroma is stone fruit, apricots. Taste is tart, fruity, apricots, full. not overly sour."
West Ashley,4.28,"Had on tap. Cloudy pale yellow pour with a pearl white head. Barnyard funk, big citrus, apricot, bright oak and faint flowers in the nose. Taste is much the same, moderate potency amongst a delicate and artful body. Otherwise sour with beautiful oak texture, bright and medium bodied with a kiss of acidity"
Ephraim,4.21,"Double-digit ABV IPAs have come a long way. Early versions tended to run hot and syrupy, unable to hide the booze, while modern versions seem to almost go out of their way to disguise their potency.

It's a major credit to Hill Farmstead that, well over a decade into this beer's existence, they haven't tinkered with the recipe and execution to chase trends. While the result has some boozy bite and a slightly syrupy feel to it, it's original and authentic.

Crystal clear golden body. Very good head production and retention, especially given the ABV; better retention might have nudged this beer into perfect appearance territory.

Nose is very potent and hoppy, but it's so over the top that it's a touch muddled and indistinct. Resin certainly leads the way, followed by brighter pine, flowers, mild dankness, and a blend of fruity hops that lean slightly tropical. Malt presents notes of honey, toast, and white bread.

Flavor follows remarkably close to the nose. Alcohol bite is impossible to ignore, but it's not so aggressive as to turn the sip unpleasant. While I mentioned that this one is a touch syrupy, there's plenty of liveliness on the palate, regardless. You're still obviously drinking an IPA, not a barleywine or stout; it just happens to be a double-digit ABV IPA. Tasting notes include orange marmalade, resin, honey, white bread, and a melange of tropical fruit, citrus, and berries. Wonderfully bitter.

As much credit as I give this beer for staying true to concept, it's also impossible to ignore that in many ways the brewing world has caught up to, if not Hill Farmstead, at least their take on this style of beer. I wonder if I could tell much difference between this beer and SN Hoptimum (probably the closest (II)IPA parallel in terms of both flavor profile and mouthfeel). It's an excellent beer, outstanding really, and perhaps 10 years ago it would have blown my mind - but today, it'll have to settle for ""impressive."""
Coffee Cinnamon B-Bomb,4.46,"22 ounce bottle into a snifter. The 2022 edition, had 4/27/24.

Pours a dark brown, mostly opaque, with a one inch foamy head and a decent amount of foamy lacing. Aromas of cinnamon, roasted malt, bourbon, coffee as it warms, chocolate, some oak. Has a bit of a spicy aroma. Flavors of bourbon, coffee, cinnamon, roasted malt, chocolate. Has a bit of a spicy taste. Smooth, a very good fuller body, well carbonated.

Liked this more when fully warmed. The cinnamon is the most prominent overall, but it’s not overdone. The coffee shows better in the flavor. Has a good barrel presence. Really enjoyable."
Coffee Cinnamon B-Bomb,4.55,"2022 vintage review from Untappd rating on Jan 29, 2022

This is a fantastic beer that I wish I got to share. Coffee - check, cinnamon - check. What more do you want or need?"
Coffee Cinnamon B-Bomb,3.52,"Coffee Cinnamon B-Bomb 2022 – from Fremont. Received from @snaotheus in a ninja strike during BSBIF#1. Reviewed 04/02/24 (Review 3240). Note that I use DD/MM/YY protocol.
Printed on the bottom of the front label of the bomber “LIMITED 2021 RELEASE”. Stored at 34 degrees at home. Served at 55.0 degrees F in a hand washed and dried Jester King snifter. The final temperature was 60.2 degrees F.
Appearance – 4
First pour – Amber Brown (SRM 18), slight haze.
Body – Black (SRM 40), opaque. Under direct light, same with tiny carbonation bubbles rising. When rear-lite, light penetrates at the bottom edge – ruby – and the top edge, citron.
Head - Average (Maximum three cm, aggressive center pour), brown sugar, high density with a few rocks, fizzy, short retention, leaving a 0.2 crown and partial cap.
Lacing – None, as expected at 13.5% ABV.
Aroma – 3.25 – Chocolate and hints of bourbon. No yeast, no hops, no malt, no spices, no alcohol (13.5 % ABV as marked on the label).
Flavor – 3.5 – Begins bitter-sweet with chocolate and mild bourbon. No yeast, no hops, no roasted malt. On the aftertaste, weak coffee, and cinnamon. No dimethylsulfide or diacetyl. No ethanol. An uncomfortable gastric burn occurs.
Palate – 3.5 – Medium; somewhat syrupy; soft but lively carbonation.
Final impression and summation: 3.75 The label sets expectations high but the product fails to hit them. The flavor is that of cheap caffe mocha with a bit of cinnamon and whiskey thrown in to make it interesting. In general, unharmonious flavors are vying for attention. Aroma isn’t bad, nor is appearance (any time the appearance is the high point, expect problems). Overall, IMHO a missed target from a brewer that usually nails it."
Coffee Cinnamon B-Bomb,5.0,11/03/23 bottle @ home
Coffee Cinnamon B-Bomb,4.5,2017 version sampled in a short glass as a bar share at Ansaris. A wonderful blended treat.
Coffee Cinnamon B-Bomb,4.96,"Stumbled upon this while gazing and kept coming back to it. Glad I finally decided to buy it. Great mouth feel, delicious taste that has the mentioned cinnamon and coffee with additional hints of berry (similar to açaí). Great beer overall!"
Coffee Cinnamon B-Bomb,4.91,"I didn’t know if I’ve had this before, but tonight I went through my Fremonts and saw I had two, so....

A beer that lives up to the ratings and rankings.

2018 vintage, and if this has faded, I can only imagine how strong it is fresh.

Pours dark, frothy creamy head and persistent lacing. Strong scents of cinnamon, coffee, and bourbon barrel over dark malt. Taste is very strong flavors of cinnamon, coffee, dark fruit, cocoa, and bourbon barrel. Damn, does this taste good. Medium bodied, mouth watering, a very barrel forward presence.

This is just a goddamn great beer. Although I probably won’t let my second bottle get too much older, as this is in prime drinking time."
Coffee Cinnamon B-Bomb,4.41,"Purchased on Tavour. Dark caramel color. Smell awakens the senses with coffee & cinnamon dominating. Taste follows, light bourbon an the back end. Feel is medium thickness. Overall, a wonderful strong ale."
Coffee Cinnamon B-Bomb,4.2,"8 ounce pour - $10.00 at Woodstock Beer Market in Woodstock, Georgia.

Appearance: Presents a very dark brown-hued body with a slim, scant ring of beige foam.

Smell: Resounding, rich dark maltiness infused with cinnamon-vanilla infused sugar, (subtler) coffee, chocolate powder, German dark bread, dark syrup, dark fruits (all tings dark, really).

Taste: Sweetish dark maltiness of toasted black bread, rounded roasted barley, scorched raw sugars with a mellow-minded earthy, woodsy quality from the spice and barrel. A pleasant, agreeable spiciness, particularly with the cinnamon without venturing into heavy-handed crap-can Red Hot candy territory. Dark fruitiness a little raisiny. Touches of vanilla creme, Dutch stroop. Subtle coffee infusion. Good amount of barrel character, it's certainly warming though never heated or hot. Continued traces of fruit and spice on the silken finish.

Mouthfeel: Medium-plus body. Low carbonation. Smooth, supple mouthfeel.

Overall: Enjoyable."
Coffee Cinnamon B-Bomb,4.39,"2022 vintage. Poured from a waxed 22oz bomber into a snifter.

Clear bistre kissed seal brown liquid topped by a lasting event-horizon of desert sand. Thick, fine lacing; shimmering sticky panes of tears; excellent retention.

Champurrado, cocoa, cinnamon, and earthy coffee with a hints of kretek in the nose. Very mild.

Intense palate entry, heavy/sharp sweetness with waves of blackstrap, coffee, walnuts, black currant, and fig. Moderate earthy bitterness washed away by the alcohol (hints of rum and irish whiskey, and port more than bourbon) and spice notes in the long medium finish. Low tartness with hints of oak comes and goes.

Rich, creamy, medium-full bodied, with low astringency and good round carbonation. A tiny bit hot perhaps.

An interesting base beer not overwhelmed by adjuncts, though quite coffee-forward at the moment."
The Broken Truck,4.43,"Bottled 12/23. The funkiest of the funkiest. Poured super foamy because I had the world’s most powerful Rabbit wine opener. But after a while head is a memory. Dark orange. Funky Brett scents and tastes. It’s interesting. Nice mild buzz burn, medium bodied, slightly muddy finish. Interesting and complex yet somehow simple."
The Broken Truck,4.43,"A few year back when I visited the brewery they had sold out of this long sought after ale just hours before. Woof. At least, my harpoon has struck this white whale! Murky orange body with a tight and full white bubble head, sporadic lacing clings to the glass. Smell features big peach and orange with various oaks, mild barnyard funk, yogurt, and pretty strong barrel funk. Taste is more oaky, add lemon to the fruits from the nose, funk is much more subdued, but still has the drying effect on the finish. Feel is really the star as it’s pretty stunning how artful dry effervescent this beer is with the oaks being shown off in an expressive yet balanced way."
The Broken Truck,4.06,"no5
Look - Orange slight slight slight haze with slight rimming, Nice for being 5 years old
Smell - floral lemon woody tartness
Feel - medium body and carb with a dryness to it
Overall - hoping for more but still not bad"
The Broken Truck,4.42,"On tap at De Garde

A- pours bright and golden in color with a one finger foamy white head that has great retention

S- a floral bouquet up front with plenty of Brett notes; hay, barnyard, green apple, pear. Undertones of oak, lemon & yogurt

T- slightly tart and funky up front but remarkably drinkable. Fruity notes of green apple, lemon and ripe pear. Mid palate gives some funky barnyard notes with hay and just enough tartness. The finish gives more fruits with a Brett linger

M- medium body with moderate carbonation, foamy mouthfeel, semi dry finish"
The Broken Truck,4.29,"A: Cradled discharge to the carafe, which precedes the conveyed ounces to the stoneware without disturbing the residuals. This is a continuous draw to isolate the sediment, for resettling & repurposing thereafter. In this case, a concealed coloration to the ceramic, if not allowing an aerial perspective. Correspondingly, the isolated carafe is not clay built, and is more accepting to the environmental auras. This is shown through a shade near tiger lilies, while the later transfers decant with a tinged (sweet potato) hue. All the while, radiation impacts that aerial perspective on the isolated – porcelain – ounces, which has a California poppy tone, before decanting a late shade towards sun conures. There are cloudy inceptions that are relaxed over time, as longevity obstacles an interlaced lucidity. On the other hand, a white hibiscus collar tops at around/< .3 dm, which is shortly combatted through stunted PH levels, departed lupulin effects, and impacted ions. Accordingly, the retreat is advanced to thin seclusions, from a micro- to a nanometer level, of thickness. The output here has a dogwood flower tinge, which is eventually dispersed & canceled out. With this in mind, there is an insignificant preservation on fretwork, unless controlling the disturbance(s) upon the turns & discharges

S: An intricately involved webbing through the fermentable behaviors, while an oak ridden subtext materializes. The amylase conversions on alpha and beta are necessitated over time, as an incandescence exploitation develops over the clay pot lays, which softens the sheltered acidity to nuance the trails. Respectively, the kickoff is soft to pencil in phenylethyl acetates, which render fresh-cut peonies & agave nectars. Such aspects sit beneath isoamyl octanoates, when detailing peaches aside rangpurs with bergamot oranges on a higher floor. A voyage that draws in a resemblance to apple cobblers & apricot compotes at the midriff, while an oak lactone sentiment grows underneath. Appropriately, a wooded stave to plank presence with a rustic rurality in the forward climbs, just as Brettanomyces mount in volumes. This is conveyed through decanted intervals upon tepid breezes, as clocked degrees attend the aged corrosion(s) accordingly. To that extent, there is an isovaleric acid denotation to cultured cheeses, which has an elderly hop brink. Nonetheless, the main drivers place an emphasis on phenolic compounds, as time > 4 hrs. Markedly, sweaty hoofs amid goat-y pastures with a leathery – tannin – endowment, while grain silos billow smoke above an old broken truck

T: Polyhydroxy phenols are synthetically (& naturally) bound to the build, which provides an attenuated assist, upon the suspended timetables. A facet that stays below to not overdo, or outperform, as the intention is there to supplement the bacterial densities. The notations have a lactic ignition that eventually eases over time, providing a bready grain bill that speaks to towering silos. Sequentially, a development that finds a recording near raw cranberry honey, while connoting decayed positions across morello cherries, lemons, and citrus. There is a eugenol to hexanoate compartmentalization towards the wort complications, when implying cloves apart anise, which steers an infectious benefactor upon the lipids of oak. Suitably, a 4-EP specification on rabbity phenols, which have a catacomb audacity through pholcidaes. The process is enamored across the balmy increments @ an hour > 6, for an evaporated nuance that neighbors Grüner Veltliner, before reaching (cellar-controlled) Oloroso VORS @ an hour > 18. Accordingly, damp growths ratify grapefruit, while an oxidized nuttiness grows amid buckskin & nicotiana

M: A refermented element on cellared acerbity that provides a calm softness to the effusions, while the fermentable derivatives cleanly manipulate. A vintage that has regulated the presence on sulfur dioxides to gunpowder, beyond the presetting notions most akin to sea shells. Thus, an approach that has an attenuated calmness on the weathered cessations, when maintaining a smooth to caustic balance

O: An involved development that’s facilitated over basket suspension, where the later ounces are subjected to the retreated residues. Thereby, driving an indigenous difficulty to wild microorganisms, while being careful to not containment the overall build. Outside of this, the methodology comes with a vintaged maturity, for reimagining the ester offshoots"
The Broken Truck,4.47,"Pours golden with frothy soap off white head. Mustyness and wash rind cheese with a touch of apple flesh on the nose. The first thing that stands out is that this is soft - it doesn't have any commandeering characteristics that detract from the others. I get some apple, some arugula bitterness, with restrained acidity. Maybe some musty sour cherry too, kinda like what you get in a kriek but very much more subtle. This is an excellent excellent spon beer. One of the best beers of this variety I've had in some time."
The Broken Truck,4.63,"Man if I had to put potentially the best beers of 2022 against each other, it might be this and that Gueuze from New Glarus. Whooo boy, some good'uns. This is the '22 bottle.

Pours yellow out on the river. Summer winding down, let's finish it up. Hits some amazing funky sour spontaneous notes. And they said it couldn't be done on this side of the pond. Just a delight to smell. The best of what Tilamook has to offer. Boasts fresh french oak feels, bugs, grapefruit, lemon rind, bleu cheese, green apple yogurt. The gang's all here.

The taste was such a nice thing, great bottle on one of those awesome yet sad close to summer beers. Made it memorable. Its vibrant, fresh cut hay and oak alongside some citrus wedges like you just stomped some kids at youth soccer. One of the best expressions of brett ever in a beer. Sawft body too, never felt too acidic or sour. This is honestly better than most Belgian gueuzes. I realize given the demographics of beer nerds, they're going to keep fetishizing Western Europe, but I'll be more than happy to take any of these Wisconsin and Oregon gems off your hands."
The Broken Truck,4.29,"Opened up No. 6 (1/20), 7 (1/21), and 8 (1/22) together and tasted side-by-side.

All three boasted a beautiful golden yellow on the pour, with frothy, aromatic head that was slow to settle into the body of the beer.

No.6 brought notes of lemon zest, oak, and white grape must on a sweet, musty backbone. No. 7 came on sweeter, with more of a citrus candy quality and a bit less Brett character. The oak component had more of a ""freshly cut"" aroma to it, and preceded notes of bleu cheese that I didn't get on No.6. No.8 was probably the most distinctly unique; white wine like with 7, but more of a grapefruit-specific citrus quality and a deeper complexity of wet hay and an overall better balance of sweet & funky.

The palate on all three of these were led predominantly with drying tannin and bitter citrus peel. The oakiness was relatively similar amongst the three and bolstered the flavor influence from the yeast bill, however while No.8 showed its youth with the least amount of bitterness, 7 & 8 had comparable dryness and a more noticeable citrusy bitterness. No. 6 was also had the highest level of residual puckering tartness.

Light-bodied, dry, and lightly bitter mouthfeel to all three. As mentioned, varying levels of tartness / acid, but all very soft in their carbonation and smooth in the finish.

Overall, I'm honestly surprised with how similar each vintage of these beers was. Each had their own unique nuances, but when broken down you could find very similar characteristics on both the nose and the palate with both, characterizing a predominance of fresh oak, Brett, bitter citrus, drying tannin, and a noticeable albeit subtle funky/cheesy quality on the backbone. Definitely fun to have these all side-by-side."
The Broken Truck,4.5,"OG batch 1 Broken Truck.
Classic de Garde taste, similar in quality to all of the ""Bu"" beers that were bottled during the brewery's infancy.
It lacks the nuance of Trevor's newer offerings; minimal funk, lesser barrel treatment, aggressively sour.
Overall, a legendary beer whose story was greater than its contents."
Bourbon Paradise,3.08,"Black pour, great khaki head faded quickly. Boozy, vanilla aroma. Too sweet, almost undrinkable."
Bourbon Paradise,4.4,"L: Pours a rich, dark chocolate that is near-black in hue. Forms some light bubbles but no appreciable head. There are some faint traces of effervescence emanating around the edge of the snifter. Held to the light, this beer has an opaque black hue.

S: Plenty of bourbon barrel, oak, vanilla, and coconut. Hints of dark chocolate, burnt sugar, molasses, and caramel. Faint notes of char, espresso, and dark fruit.

T: Follows the nose with a strong opening of dark chocolate, brownie batter, bourbon barrel, and roasted malts. Hints of espresso. Dark fruit (raisins?) that meshes well with caramel, vanilla, and coconut. Oak and slight char are detectable towards the finish.

F: Medium- to full-bodied, biased towards full. Has a thick, chewy mouthfeel, yet it's also surprisingly smooth going down. Minimal carbonation.

O: Excellent dessert beer. The flavor profile is a classic, nothing novel or surprising but rather a very well crafted beer that hews to the classic AIS formula. Definitely worth a try."
Bourbon Paradise,4.27,"Pours a viscous black with a thin dark tan head that quickly dissipates. Pleasant vanilla and oaky notes. Rich vanilla flavor gives way to a subtler bourbon notes. Mouthfeel is very full and dense. Hardly any carbonation. Overall, a stellar BBA Imperial Stout!"
Bourbon Paradise,4.63,"Prairie is a bucket list breweries to visit. My hearing aid tech is from Oklahoma and in conversation I mentioned my bucket list. She said she was going home for the holidays and knowing she would have more choices of beers than I would ever see here in Florida she brought some brews back to me that I had on a list. This was at the top of my list and I can taste why!! Lots and lots going on in my mouth, all great, and as I swallow. Wonderful."
Bourbon Paradise,4.59,"12oz bottle poured into a snifter

A- pours jet black in color with a one-finger foamy khaki head that reduces to a ring

S- heavy barrel aromas on top with barrel juice, wet oak and caramel. Brownie batter, brown sugar, molasses, figs & mocha swirl follow. Undertones of vanilla bean and creamy coconut close it out, along with booze and more barrel

T- rich and malty up front with bold brownie batter, caramel, espresso, toffee and molasses. Mid-palate brings out a rich barrel note, adding bourbon and an enhancing note that brings out the vanilla addition. The finish gives more brownie batter and bold barrel notes, with a light creamy vanilla note popping through on the linger

M- medium-heavy body with moderate carbonation produces a slightly syrupy mouthfeel that turns into a velvety, slightly creamy warming finish

O_ world class BA stout"
Bourbon Paradise,4.55,2019 version poured from a 12oz bottle into a Dogfish Head snifter on 2/15/2022. Aged very well.
Bourbon Paradise,4.32,"1822
Name: Bourbon Paradise
Style: Barrel-Aged Imperial Stuff
Location: Kreb, Oklahoma
ABV: 13.7
Date: 2022

Continuing with stouts, I chose this from Prairie. Using my Jester tulip glass, I let the beer warm up to 56 degrees. A hard pour created a half finger, medium dark tan head. The retention is dismal, and dropped as fast as it formed. The color of the beer charts arounds SRM 36, dark brown with ruby hues. The beer is opaque but does show some carbonation bubbles on the sides of the glass. Overall the appearance is average for this style, I wanted to see a longer lasting head.

Nosing the beer, I detect dark chocolate, vanilla, coconut with espresso. After smelling the beer several more times, I notice caramel, bourbon, oak, hints of floral, dates, raisins, slight char, roasted malts, bready, and a touch of Maillard.

The chocolate weaves coconut with vanilla seamlessly. Other flavors in the beer are caramel, bready, roasted maltiness, raisins, figs, oak, bourbon, oak, anise, soy sauce, oranges, hints of floral, Maillard, and char.

The heavy roasted malts gives the beer a heavy body and a low carbonation. A chewy thick mouthfeel and a lasting finish.

The beer is tasty, yet I have a few complaints. I wanted more coconut flavors and less char. Overall the beer is a wonderful example of Imperial stout. I enjoyed sipping this one on a cold winter night."
Bourbon Paradise,4.77,As good as it gets
Bourbon Paradise,4.5,"On tap at Frisco Taphouse in Crofton, MD. Definitely lives up to expectations - pours pitch black with a tan head, huge aromas and flavors of dark roasted malts, chocolate, coffee, bourbon, vanilla, and some coconut. Rich and sumptuous mouthfeel. Stellar."
Bourbon Paradise,4.63,"It's incredibly rich and decadent....it's delicious....perhaps the thickest creamiest beer I've ever had... the bourbon is quite evident, as it should be... the coconut wafts in and out like a ghost....incredibly intense experience....having this on Black Friday morning while cooking a breakfast casserole... warming to the belly after a few healthy sips...this is a real banger.

The sort of beer you pull out for just the right moment.. I love it...one is enough due to its intensity and richness...

A masterpiece..."
Supplication,4.77,On tap. Pours a cloudy brown with white foam. Sour aroma. Medium body with a slick feel. Malty up front with a Pinot noir and sour cherry finish. Complex and delicious
Supplication,4.6,"Poured from a 375ml bottle dated 10-22-21 at 52 degrees into a teku glass.

Look- Amber brown, slight haze, medium dark tan sudsy head, below average head retention and lacing.

Smell- Pinot Noir, cherry, oak, brett, medium strength of scent.

Taste- Pinot Noir, cherry, oak, brett, moderately sour, mildly sweet, high strength of flavor.

Feel- Medium body, slightly above average carbonation, highly dry finish, mildly sweet, moderate acidity, moderately sour.

Overall- The appearance was amber brown as promised with below average head retention and lacing. The bouquet was a pleasant Pinot Noir, cherry, oak and brett. My only complaint with the nose was the strength. Flavors were a very nice blend of Pinot Noir, cherry, oak and brett. Feel was great with medium body, highly dry finish, moderate acidity and gentle abundant carbonation. Overall this was a highly complex beer that delivered a delightful drinking experience. Normally this is not a style that I tend to gravitate toward, but I will definitely drink this beer again if I see it."
Supplication,4.53,"August ‘23. A fresh bottle.
L: Ruby, reddish orange, thin head.
S: Rich cherry, vanilla, strawberry, hints of spices and oak, alcohol.
T: Tart joyful fruity spices. Tart cherry and apple upfront backed with cinnamon. Spices through the body, mainly cinnamon. Faint malty caramel. More sweetness in the body. Hints of berry. Notes of oak, mineral, and funk on the finish.
F: Tart, faintly prickly, dry finish.
O: Late summer, in a bottle. Fall and the harvest are faintly on the air. That’s what this is. The spice, the fruit, what a beer."
Supplication,4.49,"Supplication (2023) from Russian River. 12.68 fl oz cork and cage bottle from @2beerdogs in NBS BIF #17. Reviewed 23/06/23 (Review 3127). Note that I use DD/MM/YY protocol.
Label stamped “BOTTLED ON 020823”. Stored at 34 degrees at home. Served at 49.8 degrees F in a hand washed and dried Jester King snifter. The final temperature was 55.9 degrees F.
Appearance – 4.25
First pour – Gold (SRM 5), clear.
Body – Deep Gold (SRM 6), chill haze. Under direct light, opaque. When rear lite, chill haze.
Head: Average (Maximum 3.5 cm, aggressive center pour), champagne, high density, quickly diminishing to a 0.5 mm broken ring of bubbles with no cap.
Lacing – None.
Aroma – 4.5 – Weak cherries and oak. No yeast, no hops. No ethanol (7.75 % ABV according to the label).
Flavor – 4.5 – Cherry, slightly sour with some tannin. No yeast, no hops. No dimethylsulfide or diacetyl. No ethanol flavor but pleasant gastric warming.
Palate – 4.5 – Medium; watery; lively but soft carbonation.
Final impression and summation: 4.5 Another excellent brew from RR. Their combo of pediococcus, lactobacillus, brettanomyces and saccharomyces species yields a great tasting mixture of organic acids and other metabolic end products although as the temperature rises, the tannin begins to dominate. Still, quite good!"
Supplication,3.73,"375mL cork-topped bottle, bottled on 020823 (barrel aged 9 to 15 months, pinor noir barrels, with cherries). Served in my new stemless CBC glass. Brillian ruby color with excellent clarity and little head formation. Mild aroma suggests a bit of tartness. Flavor brings on a LOT of that tartness, approaching outright sour, but has a delicious ripe cherry flavor which complements the Brett nicely. Sharp carbonation is suitable here.

If I was more into sours I might find this outstanding. I find it more drinkable than Cerise Cassée, and I really appreciate the balance here. Unfortunately for me it's a balance between sour Brett and sweet cherries, not so much the oak and the brown ale underneath that I'd be more interested in."
Supplication,4.44,"This pours out copper, a bit of haze, minimal head and no lacing. Nose is a punchy vinegar note, wine barrel and fruit beneath. Flavor is a less aggressive presentation of the nose, with cherry and full red wine elements melding into the strong acidity. The wildness also comes through as a counter to the acidity, putting some earthiness and funk on the back end. Well built and delicious."
Sip Of Sunshine,4.49,"I've had SoS many times, and in fact at this year's Vermont Brewers Festival I recognized Sean Lawson just from his caricature on each can. I was surprised to find I haven't rated it.

Pours a nice amber-gold in the glass, with just a touch of haze. Smell is piney citrus with some floral hints. That sounds like any of 100 IPAs, but SoS has a really inviting smell.
On the palate the first thing that hits is the bitterness and that lingers on the swallow, but between those points you get some malty sweetness and lots of fruit notes. It drinks like a regular IPA - the 8% doesn't show in the taste, only in adding a bit of body to the mouthfeel.

Vermont IPA (and DIPA) really deserve to be their own style(s). This has way more in common with Alchemist and Fiddlehead IPAs than the NEIPAs it's often lumped together with."
Sip Of Sunshine,4.62,Super dialed. Drink as cold as possible.
Sip Of Sunshine,4.75,"I’ve had Lawson’s Little Sip of Sunshine before, it’s good but wow this beer is incredibly smooth for a DIPA, dangerously smooth. You would never know it’s 8 ABV. Some bitterness, some fruitiness, very balanced. Definitely worth a try."
Sip Of Sunshine,4.23,"Hazy deep gold, minimal head..smells good, tastes absolutely fantastic! Maybe the best DIPA I’ve ever had. I don’t know why I haven’t purchased this one more often..That will change from now on. Cheers!"
Sip Of Sunshine,4.32,"Pours a brassy color, clear off white puffy head, ok retention.

Nose is so bright and vibrant; it’s like the can says, “tropical vacation,” but it’s clean and refreshing tropical; as if those tropical fruits had a pine like brightness, there is a little sweetness to it too.

Taste is a moderate dose of maltiness; the tropical notes are back but cut deeply by resin and pine like quality in the hops; the do not fight one another but balance one another out.

Medium in body, but definitely towards the higher end, biting and tingly bitterness on a quite clean finishing beer, there is a light warming from abv but the drinkability wins out; dangerously drinkable beer."
Sip Of Sunshine,4.35,"This beer certainly doesn't need my review as it's a modern classic with WC heritage more than anything. The beauty is in the perfect balance of feel, savory pine resin, coppery looks, and non conformist execution. The flagship in a fleet of solid brews for Lawson's Finest"
Sip Of Sunshine,4.76,This beer is my go to beer when i cannot get to the River Roost Brewery in White River Junction for their offerings. I like the smooth fresh taste and no after bitter.
Sip Of Sunshine,3.65,"Tastes like an IPA. Citrus, a little pine, slightly herbaceous, very bitter but still quite drinkable. Can't really complain, but, am I missing something? What exactly makes this the best stuff ever?"
Sip Of Sunshine,4.64,"A: At home, poured 1 pint can into chilled glass. Full inch of foam, head retension 2+ minutes. Medium amber with slight haze. Good inch of sparse thin lacing that stayed on glass sides.

S: Smell has some citra with lemon. Hop has a piney taste with some other citrus flavoris.

T: Awesome initial bitterness that meshes with the hops. Not too sweet and very enjoyable. Residual bitterness followed by slight warmth of alcohol. Malt had nothing indicated by smell. But the malt almost gave me a hint of honey with a medium body slightly sweet finish. Very mild which balanced well with the carbonation.

M: Medium body that was not to crisp allowing for a more full carbonation, hop, alcohol balance without being too heavy. Also not too sugary or creamy at all. What it should be. Very enjoyable. I wish I was in VT. No tartness or acidity present. Everything was well integrated.

O: This was a great option from the can. Enjoyed the flavor development as it warmed up in a glass. I would get this again and happy to have cans local."
Citra,4.5,"This is a very good IPA that rivals Russian River Brewery IPA's. Circulation is a challenge, most stores in Northern CA do not carry it, urgh."
Citra,4.51,"Pours an effervescent gold/honey with a thumb eggshell colored head. Good head retention & lacing

S: Bready, piney, lemons, mangoes. Pineapple shows up as this beer warms

T: Follows the nose, dryness, pineapple & grapefruit up front. Grapefruit, limes, a hint of pine & dryness/breadyness once this beer is warm. Finishes a touch cakey with pineapple, grapefruit & a kiss of green melon

MF: Medium body, moderate carbonation, nice balance

Classic West Coast DIPA, in your face, but very drinkable to the point of too easy. This would so be in my rotation if feasible"
Citra,4.42,"Pours a cloudy golden straw with a finger of foamy head that slowly dissipates to a thin ring with some lacing. Aroma of pineapple, mango, grapefruit and trace of pine. Taste follows nose."
Citra,4.6,"The first Citra was incredible. We found that bottle aging for ten days smoothed it out.
After a few years of substandard Citra hops resulting in a brew not as good as the first, it's back up to where it was in the beginning.
Since KRBC switched to all aluminum cans, the mouth feel is less wonderful than from a bottle.
It's best at the brewery.
The food?
I go to drink, not to eat. The waffle fries are flavored soggy cardboard.

Tasted at the Brewery 11-10-2023
Not the same beer
The magic is gone"
Citra,4.04,GREAT FLAVORED IPA full of hoppy flavor in every sip great hop after taste great beer to drink again
Citra,4.46,"Citra from Kern River Brewing, 16 fl oz can from @2beerdogs in NBW BIF 17. Reviewed 25/04/23 (Review 3082). Note that I use DD/MM/YY protocol.
Lower rim of can stamped “CANNED ON 0?/2?/23”. Stored at 34 degrees at home. Served at 45.3 degrees F in a hand washed and dried Jester King snifter. The final temperature was 54.5 degrees F.
Appearance – 4.25.
First pour – Pale Straw (SRM 2), clear.
Body – Pale Gold (SRM 4), hazy. Under direct light, same. When rear lite, translucent.
Head: Large (Maximum 4.5 cm, aggressive center pour), ivory, high density, average retention, rapidly retreating, leaving a 1.2 – 2.2 cm jagged crown and a rocky complete layer. As the head contracts, irregular elongated islands remain above the head.
Lacing – Good – remnants of the head following the patterns of the head, but thinner.
Aroma – 4.5 – Grapefruit and generic citrus (tending toward pineapple) backed by caramel malt, no yeast. No ethanol (8.5 % ABV as marked on the label) aroma.
Flavor – 4.5 – Follows the nose. Begins and ends citrusy and full-bodied, a bit dank and resinous over caramel malt. No yeast or ethanol. Barely noticeable gastric warming. No dimethylsulfide or diacetyl. Ends crisp and dry with a little resin.
Palate – 4.25 – Full; dry; lively carbonation.
Final impression and summation: 4.5 Good DIPA – dank, crisp, and citrusy."
